"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	9	0.350022997776978	0.23017574910773	0.112099454631084	3.35731459510228	0.10207	0.10352	0.11533	0.07168	0.07429	0.18497	0.10664	0.08441	0.16598	0.27452	0.24575	0.56584	-16.50965	0.30990249534241	0.27359	0.26665	0.34881	0.12781	0.18847	0.59659	0.26918	0.21428	0.50374	0.16727	0.26329	-1.36454	-18.70402	0.354121952070837	0.3199	0.32068	0.37425	0.20209	0.22889	0.61213	0.32899	0.25948	0.54068	0.26465	0.24742	0.37667	-17.24358
"stick"	9	0.262311923620291	0.131711427762639	0.12809279481536	1.7554477208466	0.06002	0.16539	0.10648	0.1568	0.13071	0.20252	0.10032	0.10087	0.12973	0.65435	0.08862	29.12382	-8.28455	0.178945281971084	0.08129	0.21916	0.15537	0.20432	0.18122	0.30035	0.14965	0.13263	0.18652	0.55314	0.10077	25.52853	-10.85021	0.203826146838879	0.0938	0.25774	0.17278	0.24199	0.20747	0.3312	0.16418	0.15607	0.2092	0.63436	0.09115	28.33676	-8.8867
"stick"	9	0.428501585696358	0.132183288340457	0.315570590533788	1.27761188609127	0.30987	0.21745	0.34218	0.36045	0.29454	0.27817	0.5158	0.23784	0.28384	0.63469	0.10767	23.67197	-13.78943	0.266232320268376	0.23637	0.13908	0.29533	0.30005	0.26118	0.25009	0.46881	0.20054	0.24464	0.12541	0.1666	11.44978	-27.00294	0.317779023952566	0.29223	0.18327	0.35233	0.36649	0.308	0.28938	0.53795	0.24116	0.28919	0.4445	0.13278	17.80414	-21.81475
"stick"	9	0.269045194552746	0.0771727300016209	0.331673694051378	0.786003422182205	0.34489	0.30423	0.47231	0.43909	0.29474	0.4009	0.2925	0.18553	0.25088	0.22779	0.09315	27.72929	-20.30422	0.168416303012555	0.17853	0.15322	0.20415	0.16949	0.16077	0.23901	0.17667	0.08902	0.14488	-0.93298	0.14737	14.88342	-38.53919	0.192315708514411	0.20646	0.1787	0.2369	0.20727	0.18241	0.26277	0.19311	0.10255	0.16068	-0.43735	0.12708	19.03111	-30.10847
"stick"	9	0.202580836671405	0.12413046968868	0.132640284535249	1.7759042029815	0.18564	0.11433	0.09826	0.05115	0.1381	0.19795	0.10191	0.13808	0.16834	0.46768	0.12902	18.60806	-9.78991	0.197145370028555	0.28328	0.16788	0.15979	0.0467	0.17751	0.31553	0.14075	0.20511	0.27775	0.38908	0.13822	16.68004	-13.45142	0.217543615176114	0.30886	0.18647	0.16788	0.06956	0.21332	0.33338	0.16204	0.22721	0.28918	0.45258	0.13084	18.21641	-11.03424
"stick"	9	0.114894944790285	0.0996820724685676	0.275713796321793	0.610908516892886	0.4407	0.14295	0.26816	0.2971	0.14448	0.13534	0.30178	0.34545	0.40546	0.42646	0.0945	27.32466	-5.87861	0.133518458379299	0.22682	0.06565	0.1523	0.11469	0.06107	0.06473	0.12993	0.14995	0.23653	0.57327	0.08152	31.46423	-4.75936	0.142062391854079	0.23834	0.07132	0.15558	0.12933	0.06847	0.06979	0.14167	0.16395	0.2401	0.5589	0.08288	31.00026	-4.87516
"stick"	9	0.368665566015989	0.209041138237808	0.151002003951391	2.24967909732514	0.07126	0.13336	0.11734	0.19604	0.21243	0.09951	0.16167	0.1884	0.17901	0.49597	0.16626	11.50706	-15.6623	0.25636586922351	0.11621	0.16527	0.16559	0.33994	0.37619	0.18388	0.32507	0.33402	0.30112	0.33714	0.19067	7.67224	-18.257	0.303440350898424	0.14061	0.23421	0.21825	0.4006	0.43486	0.20791	0.34984	0.38806	0.35661	0.46586	0.17115	10.69493	-16.67035
"stick"	9	0.218217558355536	0.215645195916295	0.0461251837596879	4.57955850941048	0.06	0.04174	0.07991	0.08336	0.04893	0.00534	0.05559	0.02852	0.01174	0.38477	0.20982	4.99145	-20.53172	0.194265426850428	0.22584	0.15809	0.29844	0.39126	0.21563	0.01201	0.24605	0.14904	0.05203	0.33112	0.21878	3.82107	-18.1549	0.20671672976349	0.26251	0.18359	0.35007	0.38098	0.22169	0.02212	0.25172	0.1347	0.05306	0.3827	0.21018	4.94453	-19.80148
"stick"	9	0.168388080468867	0.0981479779584333	0.160963839484204	1.08397000311382	0.10695	0.22542	0.22903	0.12318	0.11373	0.21451	0.19911	0.10811	0.12864	0.58095	0.0728	34.63104	-11.81945	0.144872300157881	0.09048	0.20157	0.21375	0.099	0.09729	0.20572	0.17794	0.09794	0.12016	0.53804	0.07644	33.26617	-12.87339	0.157656931467273	0.10085	0.22078	0.2291	0.11353	0.10836	0.21765	0.1935	0.10644	0.12872	0.56767	0.07394	34.19431	-12.17635
"stick"	9	0.337509712786414	0.214314295153599	0.249578317607475	1.40698119613969	0.27164	0.19104	0.32628	0.13189	0.38821	0.12073	0.3753	0.18581	0.25532	0.62061	0.1342	17.50644	-13.44946	0.271731294869734	0.31225	0.15905	0.33971	0.11763	0.4403	0.16156	0.44459	0.17479	0.29571	0.44616	0.16214	12.21003	-18.06947	0.307142148002108	0.34688	0.20308	0.38959	0.1464	0.49303	0.16712	0.48502	0.20883	0.32434	0.56644	0.14346	15.63788	-15.13605
"stick"	9	0.325574054918252	0.124653740494978	0.3722879944072	0.870367751061549	0.4616	0.44811	0.45969	0.33728	0.27901	0.50983	0.19617	0.23604	0.42286	0.731	0.0752	33.72214	-6.01106	0.207072391475817	0.2563	0.24421	0.28989	0.1706	0.1448	0.31668	0.08624	0.12196	0.23299	0.21563	0.12841	18.73992	-24.54318	0.240582690349906	0.299	0.28616	0.32682	0.20506	0.17102	0.3573	0.10516	0.14499	0.26974	0.48287	0.10427	24.57209	-17.71695
"stick"	9	0.432226879918017	0.0426476720604114	0.433022858388825	0.995901594340901	0.41621	0.42322	0.43653	0.43826	0.41748	0.43263	0.45851	0.44968	0.42469	0.93824	0.03016	59.30612	-3.97749	0.257109116107082	0.22557	0.2279	0.27591	0.2361	0.23391	0.29133	0.31164	0.2508	0.26083	-0.47143	0.14721	14.91559	-52.34738	0.310021398125227	0.28093	0.28618	0.32627	0.29668	0.28689	0.3347	0.3576	0.31067	0.31029	0.35109	0.09776	26.37739	-33.07017
"stick"	9	0.296955469262321	0.129489634709898	0.354427929893321	0.848588138848868	0.40097	0.43189	0.33558	0.13317	0.11848	0.24993	0.33984	0.5323	0.64768	0.50731	0.10329	24.83657	-13.19089	0.208256997193371	0.22862	0.18062	0.22746	0.06646	0.08112	0.18555	0.21082	0.28168	0.41198	-0.05285	0.15099	14.20549	-26.5909	0.235060997760755	0.26385	0.21931	0.24906	0.07923	0.08896	0.19662	0.23382	0.32939	0.45531	0.20348	0.13133	18.11159	-19.88749
"stick"	9	0.271284094976727	0.0634935424313881	0.11655686701848	2.28823699889402	0.10655	0.10046	0.12106	0.10156	0.13293	0.13074	0.11076	0.14145	0.1035	0.86406	0.04745	46.61383	-9.56216	0.214617486561147	0.18839	0.17839	0.22253	0.17987	0.24107	0.25215	0.2206	0.25909	0.18947	0.75467	0.06375	38.34822	-17.56104	0.246754942409098	0.22214	0.21014	0.2558	0.21214	0.27982	0.28124	0.24149	0.29957	0.21846	0.84985	0.04987	45.22157	-11.9195
"stick"	9	0.21482028781902	0.0319210728630424	0.114515248606303	1.8598053476377	0.10938	0.1066	0.11662	0.11194	0.11305	0.12698	0.12578	0.11581	0.10447	0.91509	0.02666	62.75599	-6.20095	0.176744967481902	0.16469	0.15984	0.18369	0.16429	0.17352	0.20405	0.20497	0.17244	0.16321	0.81083	0.0398	51.54101	-15.11234	0.197777343875236	0.18712	0.18216	0.20308	0.18953	0.19488	0.22269	0.22209	0.19718	0.18127	0.8987	0.02912	60.28512	-7.72109
"stick"	9	0.327236141369212	0.179186714580283	0.347012694742146	0.739752992162072	-0.14489	0.30241	0.3536	0.59904	0.06847	0.58307	0.39011	0.65363	0.31768	-0.61419	0.19848	6.54713	-16.25449	0.142636456689964	0.00615	0.12372	0.07855	0.17187	0.07185	0.23533	0.23946	0.20319	0.1536	-2.00837	0.27096	-2.1688	-28.66593	0.160693650838799	-0.00672	0.14402	0.08759	0.21065	0.0735	0.26382	0.2573	0.24282	0.17325	-1.62461	0.25309	-0.25827	-24.88491
"stick"	9	0.168192853790242	0.239641815540381	0.181725708285185	1.07771560691683	0.18893	0.18367	-0.23189	0.27424	0.36693	0.20642	0.24882	0.23713	0.16129	0.54018	0.14964	14.45712	-17.25002	0.15081279696924	0.13935	0.15657	-0.17481	0.21595	0.35934	0.19035	0.22323	0.14799	0.09936	0.39531	0.1716	10.62287	-20.85677	0.163907980346294	0.16132	0.17442	-0.19762	0.23395	0.36496	0.20473	0.24273	0.16944	0.12124	0.46416	0.16153	12.3152	-19.17927
"stick"	9	0.424670181085821	0.00608938775258139	0.426818885103036	0.994788535662045	0.42978	0.42976	0.42258	0.43057	0.42452	0.42748	0.42716	0.42441	0.42512	0.99746	0.0059	104.99938	-9.91879	0.25586183229721	0.23979	0.23003	0.26498	0.23202	0.25004	0.29147	0.29236	0.23611	0.26595	-0.41896	0.13929	16.46332	-102.91455	0.307998614350025	0.29702	0.28947	0.31383	0.29154	0.30348	0.33406	0.33483	0.2926	0.31515	0.41947	0.08909	28.97559	-81.29481
"stick"	9	0.222973978484515	0.121533688623458	0.274254033156386	0.786093400389588	0.41483	0.26925	0.21052	0.09263	0.0482	0.40216	0.11894	0.39981	0.51194	0.4542	0.10754	23.70674	-11.37946	0.160762962651873	0.238	0.14688	0.14767	0.01887	0.05458	0.25681	0.06227	0.21587	0.30592	0.18133	0.13171	18.03071	-24.18053	0.176196398639473	0.26257	0.16439	0.15454	0.02868	0.05375	0.27228	0.07113	0.24325	0.33518	0.31297	0.12065	20.48499	-19.51966
"stick"	9	0.342664347914979	0.0251898286514916	0.268140319120362	1.24815415026872	0.24159	0.28	0.26117	0.25207	0.25689	0.29346	0.28758	0.26778	0.27271	0.98739	0.01305	82.75424	-4.51997	0.237600454917992	0.20082	0.22982	0.23775	0.20573	0.2225	0.28816	0.27555	0.2279	0.25018	0.51354	0.08108	31.61536	-60.88324	0.278437020296074	0.24232	0.27951	0.27516	0.25067	0.26347	0.32244	0.31083	0.2727	0.28883	0.85047	0.04495	48.13098	-35.73438
"stick"	9	0.492958172038198	0.153756463958416	0.394184657877082	1.19778322931757	0.45239	0.36748	0.51083	0.31357	0.43087	0.39468	0.24861	0.35533	0.47391	0.64308	0.1012	25.40727	-8.31286	0.274053344035332	0.33078	0.24819	0.38198	0.1906	0.27239	0.31776	0.1807	0.21875	0.32532	-0.63698	0.21673	4.08409	-33.43064	0.338249793280815	0.41059	0.31433	0.46333	0.2473	0.34496	0.37049	0.21321	0.28091	0.39913	0.07508	0.16291	12.07674	-21.78144
"stick"	9	0.0967890776693821	0.194673650607001	0.195429621849446	0.675739365255384	0.24208	0.27787	0.18084	0.08506	0.40781	0.35455	-0.01731	-0.01524	0.2432	0.15562	0.18802	8.06365	-12.83133	0.0901979556562242	0.13382	0.13336	0.07619	0.03267	0.18602	0.25209	-0.0611	-0.01778	0.07652	0.33446	0.16692	11.39572	-12.95802	0.101082881332786	0.14042	0.14498	0.09001	0.04082	0.20393	0.24667	-0.04592	-0.0143	0.10315	0.30853	0.17014	10.86071	-12.53743
"stick"	9	0.367717568366788	0.00422973866807297	0.37692151590971	0.977453136119433	0.37804	0.37909	0.37603	0.38072	0.37379	0.37819	0.375	0.37761	0.3738	0.9993	0.00294	124.53218	-3.62972	0.235415883166471	0.22195	0.2165	0.24264	0.21723	0.22984	0.26496	0.26188	0.22196	0.24179	0.02564	0.10927	23.25919	-105.3994	0.278738153558334	0.26951	0.26606	0.28353	0.26703	0.27409	0.29997	0.29668	0.26943	0.28235	0.61883	0.06835	36.39881	-84.96806
"stick"	9	0.359199962078128	0.0828031197888777	0.149659567089379	2.26375466767089	0.18043	0.14677	0.16409	0.10743	0.15421	0.17326	0.119	0.13495	0.1668	0.80315	0.06904	36.11659	-9.65059	0.263296634602812	0.31304	0.24101	0.30379	0.17369	0.25367	0.32723	0.22346	0.22551	0.30828	0.63777	0.09365	27.57917	-20.03889	0.308577527477859	0.37121	0.29502	0.34541	0.21419	0.30948	0.36725	0.2511	0.27252	0.35101	0.77945	0.07308	34.52499	-11.78369
"stick"	9	0.400206242897548	0.0913882873137482	0.236632730346058	1.63969140423146	0.17653	0.23062	0.15784	0.26839	0.26314	0.26608	0.26478	0.27039	0.23195	0.8639	0.05974	40.16867	-9.95806	0.273677049164095	0.19078	0.24338	0.19057	0.29938	0.29431	0.33624	0.34468	0.3024	0.26134	0.49062	0.11556	21.6916	-24.83742	0.32868992434411	0.23693	0.30701	0.22349	0.36882	0.35903	0.38552	0.39039	0.37039	0.31663	0.77698	0.07647	33.25498	-15.5611
"stick"	9	0.321945851633791	0.0169864014605992	0.288216735805543	1.08916549103451	0.28312	0.29509	0.28331	0.30039	0.31189	0.28602	0.27968	0.27229	0.28217	0.98772	0.01217	84.70981	-7.38281	0.218470665226632	0.20606	0.21091	0.21936	0.21474	0.23695	0.23748	0.23285	0.19603	0.21185	0.48036	0.07919	32.27595	-63.07936	0.254876570403756	0.24508	0.25316	0.25326	0.25775	0.27686	0.26615	0.26071	0.23394	0.24698	0.82012	0.04659	47.12759	-40.99027
"stick"	9	0.25440056247171	0.124509584216867	0.312692740169324	0.897268856596135	0.39488	0.41607	0.41674	0.28793	0.35058	0.22356	0.29171	0.13458	0.29818	0.49855	0.1233	19.87679	-11.03998	0.189269293620466	0.22506	0.24716	0.26864	0.17086	0.19769	0.16703	0.17108	0.07518	0.18071	0.65163	0.10277	24.97586	-13.33203	0.217099918243471	0.2619	0.28428	0.3	0.20032	0.23128	0.17985	0.19882	0.08957	0.20788	0.65334	0.10252	25.04502	-12.05972
"stick"	9	0.312649041728582	0.169844026851933	0.287660873684725	1.23385276727328	0.24532	0.26079	0.39635	0.11121	0.17856	0.30361	0.34494	0.39465	0.35352	0.44308	0.1511	14.18431	-8.25497	0.265491663368129	0.23304	0.2361	0.31647	0.07463	0.16195	0.34805	0.34829	0.30858	0.36232	0.65912	0.11822	21.05663	-13.37678	0.29779034212564	0.2623	0.27041	0.35957	0.09991	0.18665	0.36039	0.38425	0.36439	0.39225	0.63936	0.12159	20.26772	-10.37859
"stick"	9	0.206970232748427	0.125394652772229	0.123800036108224	1.56602897156337	0.13156	0.18353	0.12618	0.06191	0.0422	0.19129	0.06642	0.16641	0.14469	0.43209	0.12173	20.23556	-11.64631	0.166721325142824	0.17383	0.24312	0.18201	0.05755	0.04524	0.27958	0.09111	0.23122	0.19682	0.38107	0.12708	19.03113	-16.30713	0.180102359275717	0.19002	0.26578	0.18934	0.07785	0.05501	0.28882	0.09765	0.24634	0.21011	0.42068	0.12295	19.95707	-13.10115
"stick"	9	0.273977726849262	0.0431879842071794	0.31025433827556	0.922652214053607	0.30376	0.35847	0.32625	0.30474	0.27278	0.33157	0.22989	0.30412	0.36072	0.93751	0.02605	63.40385	-6.61561	0.198703791586353	0.1904	0.2232	0.22244	0.17109	0.16326	0.2368	0.15667	0.1886	0.23589	0.45878	0.07667	33.18121	-37.97944	0.228485751671097	0.2216	0.26119	0.25055	0.20622	0.19177	0.2615	0.17469	0.22017	0.26869	0.75247	0.05185	44.13348	-22.32809
"stick"	9	0.0588056060718372	0.0803316798992455	0.230974779858992	0.264856086056354	0.44891	0.31865	0.40916	0.00428	0.4144	-0.12233	0.27048	0.07742	0.25781	0.19729	0.06858	36.3045	-16.89658	0.036395738429965	0.08614	0.02678	0.0726	-0.00298	0.05851	-0.01577	0.06061	0.00698	0.0347	-0.12235	0.08109	31.61186	-17.22184	0.0387155590816746	0.09033	0.03036	0.07676	-0.00215	0.06211	-0.01732	0.06221	0.00817	0.03796	-0.06637	0.07904	32.32821	-17.07248
"stick"	9	0.37784085131716	0.07142599549843	0.303616300053822	1.19328463139351	0.30465	0.32324	0.26124	0.33576	0.29209	0.32686	0.30211	0.27036	0.31623	0.86579	0.04808	46.24688	-6.3154	0.241583079065963	0.23451	0.23789	0.22481	0.24211	0.23345	0.27606	0.26298	0.20972	0.25272	0.23669	0.11466	21.91184	-32.72922	0.287978674660767	0.28478	0.29449	0.26017	0.30148	0.27858	0.31871	0.30065	0.25381	0.29913	0.65974	0.07655	33.22298	-17.69659
"stick"	9	0.477589454792906	0.176272461656481	0.356001858875077	1.22249834216241	0.31733	0.42473	0.36948	0.41342	0.31783	0.4143	0.22864	0.41132	0.30696	0.54615	0.13711	16.90421	-11.3372	0.260194062102575	0.17985	0.32158	0.27082	0.28725	0.23476	0.36472	0.18332	0.26267	0.23677	-0.1242	0.2158	4.20552	-28.7421	0.318161447255721	0.24045	0.39651	0.32826	0.36319	0.28862	0.41556	0.21163	0.3351	0.28413	0.27138	0.17373	10.27692	-18.26593
"stick"	9	0.394036483648233	0.0454670334002003	0.374485570609974	1.0888403294902	0.33656	0.40324	0.38867	0.36131	0.33873	0.36867	0.37357	0.41515	0.38445	0.84999	0.05126	44.45254	-7.53336	0.257264640520368	0.20923	0.26007	0.27788	0.22802	0.22366	0.29459	0.29443	0.25238	0.27512	-0.08979	0.13816	16.69039	-38.1539	0.308671867985711	0.26003	0.32248	0.32831	0.28416	0.27188	0.33432	0.33521	0.31654	0.32511	0.49552	0.094	27.47334	-21.13967
"stick"	9	0.327716530242469	0.173027875833213	0.373019044166397	0.929612120915482	0.31142	0.23504	0.45787	0.28039	0.21355	0.7618	0.481	0.26604	0.35007	0.31753	0.1695	10.96712	-13.86097	0.212395334192921	0.1569	0.12604	0.29216	0.10373	0.147	0.54016	0.31129	0.11414	0.12013	-0.29778	0.23374	1.96944	-21.11913	0.246473872869594	0.19117	0.15037	0.33604	0.13012	0.16527	0.60194	0.35266	0.14103	0.14966	-0.05616	0.21086	4.85367	-18.8805
"stick"	9	0.145867882261518	0.191702619194984	0.100908763762023	1.5105603334847	0.13842	0.03693	0.0961	0.14349	0.12235	0.11125	0.24198	0.03495	-0.01729	0.38224	0.1368	16.96891	-10.17305	0.131923109592259	0.16795	0.0207	0.1273	0.19283	0.16431	0.131	0.34936	0.04194	-0.00808	0.34468	0.14089	16.14247	-12.52446	0.141800423506415	0.18797	0.03713	0.13699	0.20464	0.17436	0.14922	0.3561	0.04672	-0.01693	0.37323	0.13779	16.76611	-11.08138
"stick"	9	0.359520064340904	0.142398712807335	0.297760438416047	1.25237845841126	0.24485	0.20441	0.29085	0.21174	0.33996	0.32409	0.38434	0.3794	0.30021	0.4336	0.13212	17.94195	-9.05259	0.252027414857916	0.18523	0.14223	0.23728	0.1696	0.24315	0.31532	0.39138	0.29525	0.28879	-0.03754	0.17882	9.46772	-18.90542	0.29783271665799	0.22992	0.18233	0.28476	0.20666	0.30206	0.35435	0.43174	0.36057	0.3281	0.25563	0.15147	14.11669	-13.49802
"stick"	9	0.392903581948485	0.191935522132553	0.295731802859835	1.42474735314037	0.20102	0.33646	0.12261	0.28297	0.38506	0.30119	0.35813	0.29883	0.37534	0.4376	0.17835	9.54165	-3.02856	0.27607212478831	0.16788	0.3118	0.12909	0.27785	0.28875	0.33734	0.4006	0.30641	0.26494	0.5261	0.16372	11.93872	-9.58436	0.331340712847803	0.21502	0.38266	0.14949	0.33341	0.36847	0.37976	0.4505	0.36071	0.34206	0.58153	0.15385	13.68017	-4.14731
"stick"	9	0.302380154537968	0.0947427166393027	0.344432464376601	1.03765445284856	0.31062	0.42931	0.32893	0.23875	0.36892	0.2764	0.33656	0.39874	0.41167	0.525	0.12457	19.59122	-6.67643	0.254211510525935	0.23641	0.27005	0.23698	0.16297	0.27996	0.2361	0.26796	0.25927	0.33822	0.73417	0.09319	27.71756	-6.97119	0.290702391832449	0.26982	0.32538	0.27376	0.19471	0.31905	0.25634	0.29829	0.30532	0.37365	0.70511	0.09815	26.26495	-6.11885
"stick"	9	0.383513647527434	0.0386345983715728	0.396425356417429	0.959998913430253	0.37436	0.41101	0.38905	0.39543	0.42162	0.40156	0.38948	0.38007	0.40524	0.94772	0.0259	63.56837	-3.86386	0.237678923047531	0.2154	0.22361	0.24071	0.21472	0.2495	0.27453	0.25792	0.21154	0.25118	-0.13395	0.12063	20.49123	-51.74901	0.282363578975804	0.26096	0.27621	0.28237	0.26522	0.2986	0.311	0.29391	0.2585	0.29449	0.50626	0.0796	32.13166	-34.63197
"stick"	9	0.193962700769771	0.247155472054146	0.133895163309257	2.30909222907446	0.03144	0.04088	0.16523	0.23784	0.18027	0.10548	0.20925	0.15958	0.07507	0.27487	0.2856	-3.64191	-9.26301	0.324818642645004	0.01476	0.0523	0.35094	0.61311	0.40487	0.30688	0.63765	0.34873	0.19414	-0.15501	0.36045	-10.15903	-14.87356	0.304934142621465	0.05496	0.07648	0.36365	0.5556	0.40192	0.25664	0.50906	0.34925	0.17682	0.24175	0.29205	-4.26712	-10.65548
"stick"	9	0.118771935114637	0.104976901784539	0.215113604566115	0.563807799200718	-0.06553	-0.1565	0.23697	0.21783	0.20733	0.37171	0.61597	0.1848	0.32345	0.04661	0.09331	27.68226	-20.29671	0.117852993744927	0.02234	-0.04123	0.10712	0.10704	0.10234	0.17117	0.3317	0.09279	0.1674	0.31903	0.07886	32.39333	-25.19956	0.119515372742858	0.01379	-0.04674	0.11434	0.11111	0.10525	0.18151	0.33108	0.09518	0.17012	0.32282	0.07864	32.47148	-24.15893
"stick"	9	0.254520870232955	0.066358661162667	0.267117052256608	0.892806949838872	0.22722	0.18828	0.22679	0.32139	0.29178	0.26735	0.25116	0.32112	0.30895	0.75871	0.05242	43.82898	-6.69935	0.172715290729275	0.13864	0.11082	0.15464	0.20037	0.184	0.18263	0.18203	0.20091	0.20041	0.46964	0.07771	32.80352	-19.28499	0.195041899251857	0.15934	0.12991	0.17183	0.23079	0.20952	0.20117	0.19733	0.23024	0.22523	0.64171	0.06387	38.29455	-12.62535
"stick"	9	0.090938906557858	0.11362120724516	0.0458184397521456	2.49164135526363	0.01876	0.05093	0.07675	0.04594	0.0953	0.0237	0.02079	0.0711	0.0091	0.42736	0.10712	23.81721	-11.65403	0.106869477098022	0.04126	0.12134	0.16665	0.11301	0.2322	0.06129	0.04623	0.17281	0.00703	0.39058	0.1105	22.94572	-12.9317	0.111567564660611	0.04492	0.12478	0.18294	0.1136	0.23498	0.05964	0.0502	0.17548	0.01757	0.42412	0.10742	23.73823	-11.84658
"stick"	9	0.101608782215044	0.12340195797151	0.198259431914324	0.650380930956731	0.28782	0.17775	0.1165	0.21151	0.04986	0.13287	0.21327	0.2411	0.35365	0.42953	0.08129	31.54281	-10.80397	0.109368736607841	0.15995	0.08651	0.06077	0.09801	0.02751	0.07736	0.11911	0.13214	0.22295	0.37011	0.08542	30.15562	-14.20242	0.115148996647812	0.16871	0.09458	0.06549	0.10914	0.02912	0.08021	0.12514	0.13847	0.22547	0.39974	0.08338	30.83022	-12.93017
"stick"	9	0.465925453568343	0.176091814471874	0.289140490325692	1.46596959501139	0.22582	0.21958	0.31937	0.2672	0.36341	0.45043	0.27541	0.25165	0.22939	0.538	0.14387	15.55825	-9.54481	0.287857483510938	0.22593	0.17477	0.30779	0.24617	0.35153	0.47664	0.3196	0.23147	0.25681	0.19562	0.18983	7.79533	-20.04769	0.345514573048044	0.2726	0.23249	0.37162	0.30641	0.42777	0.55949	0.35858	0.28675	0.29392	0.4304	0.15974	12.6273	-13.25759
"stick"	9	0.349210150982253	0.184835431689862	0.250073006232174	1.37699555010244	0.28227	0.15023	0.15067	0.23557	0.26076	0.35688	0.43125	0.17155	0.21147	0.32364	0.18778	8.09964	-13.34201	0.22783615202375	0.23626	0.14506	0.124	0.19716	0.23103	0.28964	0.46012	0.15844	0.20882	0.0197	0.22607	2.90373	-16.66086	0.27426598962186	0.29278	0.17353	0.15341	0.24696	0.28251	0.36165	0.52161	0.19071	0.24524	0.21536	0.20225	6.02055	-14.5166
"stick"	9	0.284503755636979	0.213475133292377	0.307375702088671	1.08455930504928	0.20547	0.14677	0.35081	0.34618	0.11971	0.42099	0.51309	0.40552	0.25784	0.24954	0.19915	6.45279	-11.15558	0.252866280250256	0.1087	0.12222	0.19933	0.28687	0.08465	0.40804	0.53299	0.29375	0.23924	0.32293	0.18917	7.89345	-17.00516	0.279182816465989	0.15025	0.13718	0.24557	0.32004	0.10268	0.42292	0.53818	0.33827	0.25757	0.35622	0.18446	8.59932	-14.52104
"stick"	9	0.486943961214274	0.242267793859355	0.315961534471061	1.56524191903068	0.23331	0.53718	0.40731	0.25207	0.38803	0.37006	0.25593	0.15454	0.24523	0.49164	0.20447	5.71558	-11.21793	0.302715414296231	0.21618	0.5015	0.39009	0.19991	0.35806	0.42033	0.30687	0.16552	0.16597	-0.03457	0.29169	-4.23209	-23.36977	0.378743811945753	0.27714	0.64847	0.4875	0.26918	0.45599	0.4906	0.35242	0.20119	0.22621	0.30504	0.23906	1.33849	-16.76172
"stick"	9	0.424940641317517	0.125310037692543	0.4099404278556	1.01162629115169	0.42851	0.48154	0.51038	0.37734	0.38073	0.42242	0.29549	0.39118	0.40187	0.4664	0.11238	22.47388	-14.50582	0.253820527426949	0.25737	0.27625	0.32384	0.15155	0.24034	0.33503	0.2234	0.23428	0.24234	-0.60811	0.19509	7.02954	-32.49276	0.301827397074891	0.31301	0.34035	0.37907	0.20208	0.28723	0.37057	0.24989	0.2841	0.29014	-0.04682	0.15741	13.03978	-28.18434
"stick"	9	0.0928266119444743	0.0455276689026505	0.349935754889664	0.308571386518106	0.23348	0.30142	0.52385	0.36149	0.29679	0.32581	0.41251	0.16283	0.53126	0.37015	0.04237	49.78525	-7.69541	0.0761675700884739	0.04828	0.06114	0.11338	0.06819	0.0636	0.08112	0.10721	0.03437	0.10822	0.01114	0.05309	43.4702	-15.97329	0.0805135517427014	0.05174	0.0655	0.12049	0.07305	0.06733	0.08413	0.11079	0.03646	0.11511	0.10083	0.05063	44.80144	-14.9336
"stick"	9	0.390997971245088	0.188255244749598	0.424691852749583	0.796181141572292	0.65465	0.23042	0.56749	0.39305	0.39686	0.11266	0.40987	0.53105	0.52617	-0.17036	0.17256	10.46569	-11.45203	0.177812610957598	0.23728	0.1105	0.29013	0.11433	0.1227	0.1377	0.21343	0.15002	0.22422	-1.78762	0.26632	-1.68463	-27.21291	0.208651863086174	0.29293	0.13052	0.33465	0.14001	0.14477	0.14177	0.23786	0.18872	0.26663	-1.24057	0.23876	1.37377	-23.02644
