"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	-0.862096052360721	0.025979230646044	-0.623602159885172	2.04355837644946	-0.70085	-0.68565	-0.56098	-0.54693	0.87751	1.10819	-14.2167	-4.74999	-0.211816468390311	-0.2752	-0.27193	-0.15078	-0.14936	-1.20988	4.70713	-28.68016	-11.92681	-3.30216092490494	-4.27036	-4.20292	-2.38288	-2.35248	-0.65345	4.07162	-27.22979	-17.95008
"stick"	4	-0.486660391290206	0.224317318876274	-0.323317646236055	2.04355837644946	-0.30346	-0.40463	-0.37876	-0.20642	0.80264	0.48901	-6.03556	-2.03183	-0.0576315008378899	-0.06225	-0.07815	-0.05212	-0.03801	0.02746	1.08552	-14.00998	-3.66073	-1.08598288912153	-1.1533	-1.46611	-1.01336	-0.71116	0.16729	1.00445	-13.23383	-3.00422
"stick"	4	-0.553877296007704	0.0332341854809783	-0.376611641773969	2.04355837644946	-0.40761	-0.4163	-0.34156	-0.34098	0.86897	0.48734	-6.00155	-5.76007	-0.0761509372678454	-0.09355	-0.09505	-0.05785	-0.05815	-0.21259	1.48254	-17.12693	-11.19825	-1.39710786084388	-1.69584	-1.7252	-1.08132	-1.08608	0.00442	1.34334	-16.14096	-11.07462
"stick"	4	-0.827807466709055	0.0722962291329168	-0.58876968386821	2.04355837644946	-0.64047	-0.62686	-0.55088	-0.53687	0.88632	0.96495	-12.83258	-3.23748	-0.18576405292246	-0.23822	-0.23531	-0.13489	-0.13463	-1.06045	4.10818	-27.31919	-17.47983	-2.98114215854278	-3.78274	-3.72389	-2.21519	-2.20274	-0.54851	3.56144	-25.89103	-11.11611
"stick"	4	-0.812118211819325	0.0164076894870959	-0.584467309614025	2.04355837644946	-0.65066	-0.64918	-0.51947	-0.51856	0.86872	1.01834	-13.3711	-5.45267	-0.181288206892415	-0.23354	-0.23322	-0.12925	-0.12915	-1.06169	4.03555	-27.14082	-11.78535	-2.92881177325676	-3.74206	-3.73577	-2.11975	-2.11766	-0.57246	3.52436	-25.78639	-20.46268
"stick"	4	-0.252630329318345	0.0921740190824494	-0.150578719139058	2.04355837644946	-0.14289	-0.17584	-0.13052	-0.15307	0.8757	0.13075	7.15539	-2.47426	-0.0199724160971466	-0.02068	-0.02477	-0.01646	-0.01798	0.61161	0.23112	1.45883	-1.52045	-0.395337668187216	-0.40566	-0.48775	-0.32736	-0.36058	0.6533	0.21836	2.02662	-1.71045
"stick"	4	-0.658121836837381	0.242331299814396	-0.505503696118542	2.04355837644946	-0.58858	-0.63902	-0.44747	-0.34695	0.53483	1.34798	-16.17544	-6.40088	-0.119329565502272	-0.15242	-0.16079	-0.09089	-0.07321	-1.06582	2.84068	-23.62981	-9.10146	-2.10018475743617	-2.66526	-2.83456	-1.61793	-1.28298	-0.77325	2.63185	-22.86625	-9.49229
"stick"	4	-0.80689569801325	0.203136885946151	-0.647549137985503	2.04355837644946	-0.78106	-0.9038	-0.37955	-0.5258	0.42791	2.22351	-21.18027	-5.64044	-0.189861262403931	-0.24475	-0.26727	-0.12038	-0.12705	-1.38848	4.54328	-28.32588	-7.46677	-3.10188881426974	-3.99559	-4.46344	-1.8804	-2.06813	-1.03965	4.19843	-27.53648	-7.92536
"stick"	4	-0.582227909995709	0.0387319677975029	-0.396607784894555	2.04355837644946	-0.42899	-0.42753	-0.36636	-0.36355	0.88222	0.51323	-6.51913	-4.12265	-0.0841667592946075	-0.1041	-0.10383	-0.06457	-0.06417	-0.26772	1.68379	-18.39984	-14.25431	-1.52704480506394	-1.8651	-1.85996	-1.1955	-1.18762	-0.02708	1.51558	-17.34735	-10.85426
"stick"	4	-0.941437484894413	0.0945132491760887	-0.694858902792538	2.04355837644946	-0.77831	-0.76695	-0.62825	-0.60592	0.85932	1.43732	-16.81716	-5.46777	-0.28015737706291	-0.36397	-0.36158	-0.19892	-0.19616	-1.6383	6.22431	-31.47401	-9.97918	-4.04079410122573	-5.25315	-5.19999	-2.88373	-2.82631	-0.92343	5.31457	-29.8939	-14.54939
"stick"	4	-0.92383008931065	0.0694998666876927	-0.676922704073925	2.04355837644946	-0.76189	-0.74331	-0.57843	-0.62406	0.86725	1.33712	-16.09458	-5.50946	-0.261994707781285	-0.34122	-0.33722	-0.18207	-0.18747	-1.52581	5.83249	-30.82383	-9.75505	-3.85553127606611	-5.02149	-4.9349	-2.67627	-2.78946	-0.85134	4.99341	-29.27058	-13.30425
"stick"	4	-0.814012189372443	0.149308158783242	-0.598431929238261	2.04355837644946	-0.68315	-0.68849	-0.44267	-0.57942	0.82842	1.18428	-14.88075	-8.24224	-0.185314201726683	-0.24053	-0.24165	-0.122	-0.13708	-1.08842	4.1317	-27.37627	-9.51261	-2.99086925963071	-3.86293	-3.8856	-1.95002	-2.26493	-0.62164	3.64081	-26.11144	-11.34695
"stick"	4	-0.883036782674026	0.024884195998311	-0.645715330161083	2.04355837644946	-0.71951	-0.72148	-0.56558	-0.57629	0.86219	1.23975	-15.33852	-5.17491	-0.22863234867896	-0.29568	-0.2961	-0.16072	-0.16204	-1.3346	5.10276	-29.48721	-11.48395	-3.5003104539952	-4.5033	-4.51209	-2.47944	-2.50642	-0.74462	4.41113	-28.03069	-22.34256
"stick"	4	-0.563147428329103	0.0926321009756066	-0.397235297015903	2.04355837644946	-0.45962	-0.45672	-0.35483	-0.31777	0.78221	0.68506	-9.40687	-6.83683	-0.0819794373119733	-0.10448	-0.10398	-0.06177	-0.05768	-0.39217	1.73201	-18.6822	-13.94259	-1.49738851194863	-1.89432	-1.88452	-1.14697	-1.06374	-0.17169	1.58895	-17.82014	-16.56013
"stick"	4	-0.848102161800489	0.0204906550934538	-0.619240298767113	2.04355837644946	-0.69313	-0.69408	-0.54481	-0.54494	0.85221	1.18286	-14.86876	-5.60032	-0.204713160718189	-0.26466	-0.26486	-0.14466	-0.14468	-1.21797	4.58231	-28.41142	-11.68392	-3.22408885857001	-4.14244	-4.14659	-2.30353	-2.30379	-0.68469	3.99362	-27.03636	-18.38346
"stick"	4	-0.403587236558087	0.146104770596139	-0.25604208980742	2.04355837644946	-0.24093	-0.33497	-0.24449	-0.20378	0.85646	0.26361	0.14335	-0.24335	-0.0406365827697948	-0.04302	-0.05696	-0.03422	-0.02835	0.23932	0.60685	-8.19472	-1.87875	-0.782169480739652	-0.8171	-1.09167	-0.66735	-0.55256	0.34629	0.56257	-7.43696	-1.65143
"stick"	4	-0.0867141949944199	0.186619311163668	-0.0708481110188633	2.54289592243413	-0.06071	-0.16191	0.0281	-0.08888	-1.68625	0.39066	-3.79025	-0.70819	-0.00900786417152713	-0.00741	-0.02059	0.00321	-0.01124	-1.397	0.36903	-3.22062	-0.65596	-0.183578424831259	-0.15182	-0.41966	0.06633	-0.22917	-1.42617	0.37127	-3.28108	-0.6618
"stick"	4	-0.552363934041932	0.152194908470847	-0.391090374480835	2.04355837644946	-0.43563	-0.39208	-0.32144	-0.4152	0.79649	0.61494	-8.32711	-3.13269	-0.0793687720448938	-0.1006	-0.09292	-0.05721	-0.06673	-0.39185	1.60821	-17.9406	-7.91985	-1.45344866925024	-1.82262	-1.6728	-1.06039	-1.25799	-0.15953	1.46787	-17.0275	-7.76233
"stick"	4	-0.685732301848475	0.0941776832332835	-0.47793704281403	2.04355837644946	-0.51791	-0.5038	-0.43792	-0.45211	0.87469	0.70922	-9.75352	-2.92859	-0.118533677052383	-0.14942	-0.14664	-0.08892	-0.08916	-0.59234	2.52819	-22.46441	-11.98363	-2.06201620471776	-2.56591	-2.51146	-1.5799	-1.59079	-0.25586	2.24524	-21.27749	-9.13469
"stick"	4	-0.348990458191838	0.0407674357411452	-0.204766543514225	2.04355837644946	-0.19843	-0.2219	-0.19832	-0.20041	0.97936	0.08691	11.23965	-4.04507	-0.030954016028092	-0.0336	-0.03702	-0.02691	-0.02629	0.60822	0.37868	-3.4787	-9.38871	-0.601030325850937	-0.64469	-0.71212	-0.52877	-0.51854	0.68	0.34224	-2.46684	-9.35706
"stick"	4	-0.670022998820059	0.0698426517192274	-0.463166394521384	2.04355837644946	-0.48912	-0.54084	-0.40634	-0.41636	0.89265	0.63849	-8.70288	-4.66676	-0.113323046727329	-0.13866	-0.14882	-0.0827	-0.0831	-0.50094	2.38742	-21.89151	-10.94865	-1.98130764417732	-2.38765	-2.58566	-1.47035	-1.48157	-0.18347	2.11994	-20.70328	-11.71128
"stick"	4	-0.323090264108032	0.135054610378575	-0.235725144660225	2.04355837644946	-0.25221	-0.31215	-0.17422	-0.20433	0.52388	0.43911	-4.95931	-1.00088	-0.0342278105515424	-0.03909	-0.0469	-0.02408	-0.02684	-0.04617	0.6509	-8.89543	-2.81904	-0.668522126522982	-0.75841	-0.91453	-0.47184	-0.52931	0.02925	0.627	-8.52131	-2.56856
"stick"	4	-0.772976973070763	0.0448901136987843	-0.549529170730213	2.04355837644946	-0.60187	-0.59171	-0.52226	-0.48228	0.8755	0.88875	-12.00996	-5.8469	-0.158885178341176	-0.20327	-0.20116	-0.11768	-0.11344	-0.93184	3.50096	-25.71975	-11.97064	-2.63203583666716	-3.33059	-3.2886	-1.99892	-1.91002	-0.48188	3.06625	-24.39394	-17.56703
"stick"	4	-0.266705872945022	0.146746717917267	-0.181212347300467	2.04355837644946	-0.17867	-0.2947	-0.08711	-0.16437	0.70456	0.28298	-0.56573	-4.97389	-0.0244376874369894	-0.02595	-0.03929	-0.01039	-0.02212	0.34054	0.42278	-4.58045	-3.61251	-0.482602619837472	-0.50814	-0.77845	-0.20759	-0.43624	0.38865	0.40707	-4.20172	-4.08115
"stick"	4	-0.483761677681468	0.0338572254404426	-0.312465449135263	2.04355837644946	-0.34153	-0.32519	-0.29867	-0.28446	0.93446	0.27536	-0.29248	-3.80303	-0.0573905392581225	-0.07057	-0.06784	-0.04618	-0.04496	0.15061	0.99125	-13.10147	-12.16005	-1.07570877684745	-1.30834	-1.25512	-0.88265	-0.85672	0.30811	0.89464	-12.07601	-10.24217
"stick"	4	-0.393084686505608	0.139604121563025	-0.237300398085393	2.04355837644946	-0.28275	-0.26691	-0.15323	-0.24631	0.88801	0.27518	-0.28607	-1.13743	-0.0383757104124638	-0.04867	-0.0464	-0.0247	-0.03373	0.33482	0.67066	-9.19445	-3.77441	-0.737766509884748	-0.93086	-0.88587	-0.47438	-0.65996	0.43048	0.62057	-8.41816	-3.37156
"stick"	4	-0.180491964879911	0.237868645752314	-0.10958879693472	2.04355837644946	-0.06173	-0.14382	-0.1229	-0.1099	-0.24935	0.20534	2.64142	-2.36699	-0.0132733320872268	-0.00846	-0.01832	-0.01386	-0.01245	-0.62517	0.2342	1.32647	-1.81414	-0.26576994795628	-0.16714	-0.36532	-0.27968	-0.25095	-0.57737	0.23073	1.47574	-1.86405
"stick"	4	-0.955188970104791	0.206936903530732	-0.687294555172558	2.04355837644946	-0.78493	-0.69298	-0.6636	-0.60766	0.91117	1.16692	-14.73303	-3.32568	-0.285954971742525	-0.37797	-0.35682	-0.20497	-0.20406	-1.55451	6.25751	-31.52721	-9.51138	-4.07217096115661	-5.43012	-4.96979	-2.9701	-2.91867	-0.80037	5.25326	-29.77787	-11.60471
"stick"	4	-0.959102268656716	0.0779136227210984	-0.722381201419487	2.04355837644946	-0.81445	-0.81059	-0.65669	-0.6078	0.81931	1.6928	-18.45322	-5.04723	-0.296210942312321	-0.38479	-0.38397	-0.21008	-0.20599	-1.65867	6.49338	-31.89721	-10.72969	-4.21944006246004	-5.49766	-5.47925	-2.99898	-2.90188	-0.96658	5.58462	-30.38956	-13.15546
"stick"	4	-0.58827625613194	0.0710492853540927	-0.395640476186542	2.04355837644946	-0.43792	-0.42774	-0.37379	-0.34311	0.90818	0.44905	-5.18319	-6.79224	-0.0839972668194338	-0.1056	-0.10372	-0.06406	-0.06261	-0.17745	1.608	-17.93931	-9.65269	-1.52347942139106	-1.89441	-1.8579	-1.18946	-1.15214	0.05532	1.44031	-16.838	-10.40953
"stick"	4	-0.566997059364803	0.0607210148009472	-0.384015991218863	2.04355837644946	-0.43006	-0.42214	-0.32892	-0.35494	0.87853	0.49185	-6.0935	-6.43836	-0.0791823748553447	-0.09962	-0.09824	-0.05756	-0.0613	-0.21407	1.55493	-17.60371	-14.57974	-1.44657811448278	-1.80204	-1.77502	-1.06815	-1.1411	0.00811	1.40548	-16.59314	-14.96442
"stick"	4	-0.673802088666707	0.0507411154685542	-0.472302370863497	2.04355837644946	-0.51745	-0.50866	-0.46167	-0.40143	0.87552	0.69276	-9.51867	-3.07206	-0.115875739742322	-0.14646	-0.14477	-0.089	-0.08328	-0.567	2.45793	-22.18257	-12.54728	-2.02246429353972	-2.52596	-2.49279	-1.59621	-1.4749	-0.23894	2.18555	-21.00806	-9.46489
"stick"	4	-0.423738458438311	0.118698513135314	-0.276271668584183	2.04355837644946	-0.29354	-0.28279	-0.26996	-0.2588	0.84166	0.34725	-2.61237	-2.91258	-0.0473664366370775	-0.05662	-0.05494	-0.03818	-0.03973	0.00229	0.87168	-11.81608	-4.37302	-0.899798457505859	-1.06323	-1.03021	-0.74125	-0.76451	0.15488	0.80226	-10.98615	-4.26792
"stick"	4	-0.686327727453317	0.0200483988155611	-0.479741941527284	2.04355837644946	-0.53062	-0.52913	-0.42959	-0.42964	0.87746	0.70564	-9.7029	-5.54285	-0.119730897385848	-0.15192	-0.15163	-0.08792	-0.08745	-0.59614	2.5467	-22.53738	-14.18966	-2.07978816868022	-2.61014	-2.60444	-1.55598	-1.54859	-0.25993	2.26265	-21.35473	-17.15113
"stick"	4	-0.651029324368574	0.0979892997420393	-0.441161757240746	2.04355837644946	-0.49591	-0.47821	-0.38832	-0.40221	0.89239	0.58183	-7.77365	-5.23293	-0.102863934646952	-0.13132	-0.12804	-0.07496	-0.07714	-0.43377	2.12381	-20.72148	-14.99134	-1.822021835182	-2.3035	-2.23906	-1.35184	-1.39368	-0.13808	1.89218	-19.56667	-15.66854
"stick"	4	-0.952130380563904	0.0754036701400764	-0.712174296260538	2.04355837644946	-0.78636	-0.77886	-0.62894	-0.65454	0.83117	1.61051	-17.95492	-3.91943	-0.289299761359245	-0.37413	-0.37253	-0.20275	-0.20778	-1.66531	6.39896	-31.75073	-12.42127	-4.14537671567503	-5.3551	-5.31941	-2.90624	-3.00075	-0.95981	5.4871	-30.21338	-12.31307
"stick"	4	-0.479127008665819	0.133431588241365	-0.300480243487641	2.04355837644946	-0.33586	-0.35273	-0.28042	-0.23291	0.94931	0.24544	0.85765	-1.83773	-0.0547111655118084	-0.06718	-0.06995	-0.04359	-0.03812	0.29629	0.91445	-12.29507	-6.95466	-1.02827879273486	-1.2516	-1.30574	-0.83277	-0.72301	0.42848	0.8241	-11.25475	-6.17814
"stick"	4	-0.268092273909133	0.219978662324138	-0.174161246709565	2.04355837644946	-0.13274	-0.16152	-0.22145	-0.18094	0.59419	0.3249	-1.947	-0.66022	-0.0242263577916524	-0.02174	-0.0253	-0.02769	-0.02218	0.11586	0.47957	-5.84063	-1.6495	-0.476125018778217	-0.41976	-0.49122	-0.55125	-0.44227	0.18745	0.45974	-5.41842	-1.46842
"stick"	4	-0.0715683110640385	0.240245108783711	-0.0486466611774789	2.32559803649348	0.07846	-0.21859	-0.04237	-0.01209	0.50947	0.1605	5.10544	-2.18611	-0.00511884639605262	0.00927	-0.02327	-0.00528	-0.0012	0.56836	0.15056	5.74488	-2.20045	-0.105438953241105	0.18848	-0.47851	-0.10676	-0.02497	0.56355	0.15139	5.68955	-2.19633
"stick"	4	-0.995687914732844	0.0610334500670433	-0.739256670278357	2.04355837644946	-0.82105	-0.8171	-0.6415	-0.67738	0.86712	1.56416	-17.66287	-4.53195	-0.332396242147653	-0.43003	-0.4292	-0.23233	-0.23802	-1.765	7.13521	-32.8398	-10.99339	-4.52330185116969	-5.87811	-5.85848	-3.12174	-3.23487	-0.96696	6.01806	-31.13703	-17.35425
"stick"	4	-0.235837563499808	0.127114289789461	-0.125873524890981	2.04355837644946	-0.1462	-0.13587	-0.0792	-0.14222	0.96185	0.06424	14.26176	-1.98212	-0.0162315210167954	-0.02001	-0.01869	-0.0098	-0.01643	0.94458	0.07743	12.39481	-1.513	-0.322502388926268	-0.39544	-0.36903	-0.19536	-0.33018	0.95607	0.06894	13.55566	-1.59082
"stick"	4	-0.106433561723679	0.0269934182870202	-0.0493705171071848	2.04355837644946	-0.05276	-0.05067	-0.04836	-0.04569	0.88803	0.04189	18.53814	-2.58987	-0.00549893797395529	-0.00607	-0.00583	-0.00527	-0.00482	0.9271	0.0338	20.68393	-2.56098	-0.111184526558466	-0.12239	-0.11761	-0.10673	-0.09801	0.92481	0.03432	20.52947	-2.56768
"stick"	4	-0.21252804644173	0.159829040174372	-0.106560578978658	2.16603185563382	-0.07976	-0.21928	-0.09909	-0.02812	0.89224	0.14422	6.17451	-1.10224	-0.0144755024276007	-0.01166	-0.0295	-0.01198	-0.00477	0.94273	0.10514	9.33516	-0.94443	-0.287592415028377	-0.22951	-0.58761	-0.24065	-0.0926	0.94358	0.10435	9.41036	-0.96255
"stick"	4	-0.157113984040916	0.22094327659579	-0.114127760257324	2.06341775991364	-0.17401	-0.13662	-0.1208	-0.02508	0.45627	0.2239	1.77604	-2.93249	-0.0139344647574044	-0.02115	-0.01708	-0.01399	-0.00351	0.15676	0.27883	-0.41795	-3.38742	-0.279077379949963	-0.42409	-0.34129	-0.28167	-0.06926	0.19052	0.27319	-0.21364	-3.34697
"stick"	4	-0.397466133802664	0.0605763438506983	-0.260212682285768	2.04355837644946	-0.30825	-0.27187	-0.23984	-0.22089	0.84618	0.31214	-1.54641	-9.18102	-0.0424043213473314	-0.05427	-0.049	-0.03419	-0.03216	0.1307	0.74204	-10.20582	-12.65435	-0.813115764582791	-1.03414	-0.92986	-0.66487	-0.62359	0.25095	0.68881	-9.46142	-14.3288
"stick"	4	-0.669384451513179	0.104753086110577	-0.472013587214998	2.04355837644946	-0.53274	-0.56207	-0.42635	-0.3669	0.87071	0.69871	-9.60415	-9.4128	-0.114181471654843	-0.14491	-0.15046	-0.08456	-0.0768	-0.49141	2.37308	-21.83127	-10.46056	-2.00059347151555	-2.5159	-2.62496	-1.50761	-1.35391	-0.1924	2.12189	-20.71247	-12.2831
"stick"	4	-0.427331276971381	0.0864564509829506	-0.29190072557928	2.04355837644946	-0.35979	-0.32157	-0.19091	-0.29533	0.72347	0.45261	-5.26225	-1.35539	-0.0481463179211958	-0.06352	-0.05772	-0.03019	-0.04115	-0.02219	0.87021	-11.79922	-4.17275	-0.92042357650838	-1.20872	-1.0945	-0.57703	-0.80144	0.09602	0.81835	-11.18477	-3.93213
"stick"	4	-0.565140220569447	0.185306850937195	-0.371772644266852	2.04355837644946	-0.38812	-0.40446	-0.37745	-0.31706	0.94807	0.32478	-1.94319	-1.83958	-0.0781668009629528	-0.0944	-0.09729	-0.06278	-0.0582	-0.04497	1.45686	-16.95224	-9.26564	-1.42242106566415	-1.69236	-1.74878	-1.17478	-1.07376	0.18181	1.28912	-15.72898	-7.6844
"stick"	4	-0.533128172310535	0.210011260816827	-0.323524091241748	2.04355837644946	-0.29985	-0.29991	-0.25643	-0.43791	0.95051	0.23862	1.13948	-3.47284	-0.0608443908713775	-0.06855	-0.06857	-0.04397	-0.06228	0.34257	0.86972	-11.79353	-5.75961	-1.13215271220276	-1.2485	-1.24872	-0.82559	-1.2058	0.50122	0.75754	-10.4126	-4.59672
"stick"	4	-0.71515085977735	0.0720540061593056	-0.512302585708795	2.04355837644946	-0.55301	-0.56425	-0.47498	-0.45696	0.83966	0.87913	-11.90116	-4.50217	-0.133868162583313	-0.16825	-0.1705	-0.10029	-0.09644	-0.78396	2.93243	-23.9477	-12.93949	-2.29111198711057	-2.84165	-2.88582	-1.7538	-1.68317	-0.41271	2.60953	-22.78109	-11.3754
"stick"	4	-0.33880831671413	0.0158088901080191	-0.209398757725793	2.04355837644946	-0.22661	-0.22777	-0.19576	-0.18745	0.92902	0.1626	4.97518	-7.53182	-0.0313971070322219	-0.03704	-0.03721	-0.02615	-0.02519	0.46532	0.44627	-5.12099	-11.17175	-0.610509780883015	-0.7143	-0.71756	-0.51476	-0.49543	0.54338	0.4124	-4.33184	-11.40487
"stick"	4	-0.196395908575505	0.00754923431668431	-0.110591297030689	2.04355837644946	-0.11392	-0.11618	-0.10457	-0.1077	0.97692	0.04176	18.56861	-7.2051	-0.0137411154978647	-0.01503	-0.01531	-0.01211	-0.01251	0.8256	0.1148	8.45618	-10.42056	-0.274348808715515	-0.29841	-0.304	-0.24348	-0.25151	0.84854	0.10698	9.16131	-10.44061
"stick"	4	-0.31810653898865	0.0590511523769237	-0.207712073492167	2.04355837644946	-0.22039	-0.2355	-0.20177	-0.17319	0.77103	0.26425	0.11909	-1.50626	-0.0299519604776716	-0.03445	-0.03649	-0.02564	-0.02323	0.23994	0.48146	-5.88005	-4.66929	-0.58577723423795	-0.66843	-0.70902	-0.50824	-0.45742	0.3175	0.45623	-5.34184	-4.35343
"stick"	4	-0.880090392637067	0.191590025729965	-0.664092546025332	2.04355837644946	-0.70183	-0.70848	-0.62235	-0.62371	0.77584	1.62307	-18.03257	-3.39606	-0.238656196203729	-0.30357	-0.30496	-0.17405	-0.17205	-1.64066	5.57076	-30.3647	-16.84539	-3.62278464070111	-4.5496	-4.57934	-2.69648	-2.66572	-1.00666	4.85618	-28.99191	-11.48778
"stick"	4	-0.832059012074023	0.054644453979563	-0.601925575489692	2.04355837644946	-0.66647	-0.68071	-0.51963	-0.5409	0.87195	1.06896	-13.85628	-4.25289	-0.194335888093454	-0.24941	-0.25246	-0.13659	-0.13889	-1.10534	4.33439	-27.85521	-12.58192	-3.09317495657187	-3.93539	-3.99736	-2.19586	-2.24409	-0.59628	3.77416	-26.47118	-14.81556
"stick"	4	-0.361198559217155	0.074091540183872	-0.225328772432443	2.04355837644946	-0.23759	-0.24174	-0.23124	-0.19074	0.92414	0.17335	4.33483	-0.61822	-0.0342477832031035	-0.03986	-0.04045	-0.03046	-0.02622	0.44504	0.46887	-5.61505	-4.54467	-0.664210590279552	-0.76552	-0.77734	-0.60026	-0.51373	0.52804	0.43239	-4.80506	-4.1381
"stick"	4	-0.289050628349651	0.229028371686582	-0.161839269657558	2.04355837644946	-0.22601	-0.19168	-0.12904	-0.10063	0.8071	0.22256	1.83599	-0.41536	-0.0222313718522768	-0.03249	-0.0275	-0.01644	-0.01249	0.77456	0.2406	1.05662	-0.3004	-0.43791051343313	-0.63776	-0.53986	-0.32591	-0.24811	0.78734	0.23368	1.34845	-0.28002
"stick"	4	-0.19483975735493	0.0376433086348698	-0.112609297815271	2.04355837644946	-0.13038	-0.10113	-0.11999	-0.09895	0.97917	0.04156	18.61671	-1.86248	-0.0141733924768317	-0.01735	-0.01373	-0.01403	-0.01158	0.82266	0.12126	7.90905	-3.9394	-0.282527996275011	-0.34414	-0.27154	-0.28184	-0.23259	0.84769	0.11237	8.66978	-3.76159
"stick"	4	-0.203869270649739	0.146607183211017	-0.126112866321938	2.04355837644946	-0.06832	-0.1768	-0.11376	-0.14556	0.90702	0.10623	9.23253	-2.14792	-0.0163697738222583	-0.01043	-0.02396	-0.01343	-0.01766	0.66864	0.20054	2.87817	-2.84727	-0.325003317708487	-0.20329	-0.47422	-0.26923	-0.35326	0.70598	0.1889	3.47607	-2.74513
"stick"	4	-0.0832758115837351	0.230670038145036	-0.00588486544509928	2.56434007133536	-0.01981	-0.04305	0.01374	0.02558	-0.03356	0.34646	-2.58953	-1.91933	-0.00108217723373297	-0.00247	-0.00589	0.00203	0.002	0.04981	0.33219	-2.16899	-1.76722	-0.0213474278971644	-0.05062	-0.11913	0.04086	0.0435	0.04138	0.33366	-2.21316	-1.78066
"stick"	4	-0.202127050724812	0.157444489886984	-0.119689356062483	2.04355837644946	-0.10882	-0.13384	-0.0963	-0.1398	0.46917	0.23478	1.30167	-1.93528	-0.0149685080746334	-0.0147	-0.01757	-0.01146	-0.01614	0.06458	0.31167	-1.53115	-3.05903	-0.298641735447042	-0.29102	-0.34899	-0.2298	-0.32475	0.11321	0.30346	-1.26418	-2.92978
"stick"	4	-0.851385622587986	0.177457036916167	-0.641772676343754	2.04355837644946	-0.71742	-0.69856	-0.49346	-0.65764	0.78508	1.4507	-16.90987	-3.62025	-0.212221160153039	-0.27532	-0.27132	-0.14257	-0.15968	-1.33043	4.77698	-28.82748	-10.31291	-3.32998224806868	-4.29786	-4.21524	-2.21995	-2.58688	-0.80216	4.2008	-27.54215	-10.08351
"stick"	4	-0.444696857780218	0.12800563237397	-0.275138110561472	2.04355837644946	-0.283	-0.2725	-0.30407	-0.24098	0.94538	0.21071	2.38337	-1.16832	-0.0470906262524156	-0.05519	-0.05351	-0.04268	-0.03697	0.32574	0.7403	-10.18239	-5.65332	-0.894627250774755	-1.03477	-1.00197	-0.83072	-0.71105	0.44964	0.66883	-9.16718	-4.9038
"stick"	4	-0.300778729317244	0.217370163591113	-0.195357318482842	2.04550798081055	-0.13646	-0.27277	-0.0439	-0.32829	0.73029	0.28836	-0.75395	-1.20288	-0.0260856132565202	-0.02001	-0.03959	-0.0072	-0.03754	0.49666	0.39393	-3.87353	-0.67041	-0.515534334808468	-0.39164	-0.77657	-0.13877	-0.75515	0.53003	0.38065	-3.53057	-0.47333
"stick"	4	-0.0865157921216451	0.186748141481075	-0.0565833546936832	2.12140566144481	0.01598	-0.16005	-0.06438	-0.01788	0.27066	0.17441	4.27409	-2.32805	-0.00600866757985619	0.00256	-0.01755	-0.00671	-0.00234	0.28695	0.17245	4.38706	-2.40087	-0.122582145370697	0.0501	-0.35664	-0.13705	-0.04674	0.28565	0.17261	4.3779	-2.39247
"stick"	4	-0.0587040525395424	0.0937238640617579	-0.0445377615148716	2.16887229515305	-0.06305	-0.09932	0.00387	-0.01966	-0.19619	0.1414	6.37224	-0.77372	-0.00472014287457195	-0.00654	-0.01039	0.00047	-0.00242	-0.01979	0.13056	7.16997	-0.81986	-0.0964540292244882	-0.13386	-0.21266	0.00937	-0.04866	-0.03466	0.13151	7.0976	-0.81419
"stick"	4	-0.988554944121279	0.00143857701914385	-0.736819883579142	2.04355837644946	-0.82704	-0.82657	-0.64659	-0.64709	0.85534	1.61662	-17.99274	-4.95805	-0.327155717351152	-0.42402	-0.42393	-0.2303	-0.23038	-1.77377	7.07898	-32.76068	-10.56933	-4.48273053742972	-5.84162	-5.83933	-3.12419	-3.12578	-0.99142	5.99814	-31.10388	-31.28408
